#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	-0.851562	0.725159	0.525855	-1.656250	2.743164	0.875000	0.002544
2.352900	0.835938	0.698792	0.488310	-1.531250	2.344727	0.785156	0.004659
2.352900	-0.718750	0.516602	0.266877	-1.203125	1.447510	0.582031	0.000771
2.352900	0.851562	0.725159	0.525855	-1.546875	2.392822	0.773438	0.006684
2.352900	-0.687500	0.472656	0.223404	-1.390625	1.933838	0.644531	0.009050
2.352900	-0.781250	0.610352	0.372529	-1.546875	2.392822	0.671875	0.005033
2.352900	0.867188	0.752014	0.565525	-1.578125	2.490479	0.800781	0.003090
2.352900	0.398438	0.158752	0.025202	-1.000000	1.000000	0.308594	0.002795
2.352900	-0.828125	0.685791	0.470309	-1.546875	2.392822	0.656250	0.006682
2.352900	0.703125	0.494385	0.244416	-1.328125	1.763916	0.679688	0.024371
2.352900	-0.554688	0.307678	0.094666	-1.359375	1.847900	0.648438	0.035390
2.352900	-0.750000	0.562500	0.316406	-1.406250	1.977539	0.621094	0.026517
2.352900	-0.492188	0.242249	0.058684	-1.156250	1.336914	0.519531	0.091309
2.352900	0.828125	0.685791	0.470309	-1.578125	2.490479	0.777344	0.010988
2.352900	-0.710938	0.505432	0.255462	-1.453125	2.111572	0.699219	0.001772
2.352900	-0.804688	0.647522	0.419285	-1.515625	2.297119	0.792969	0.008643
2.352900	-0.765625	0.586182	0.343609	-1.484375	2.203369	0.687500	0.013205
2.352900	-0.937500	0.878906	0.772476	-1.781250	3.172852	0.890625	0.000996
2.352900	0.882812	0.779358	0.607399	-1.609375	2.590088	0.878906	0.000108
2.352900	0.796875	0.635010	0.403237	-1.406250	1.977539	0.648438	0.000504
2.352900	-0.828125	0.685791	0.470309	-1.578125	2.490479	0.687500	0.007251
2.352900	0.867188	0.752014	0.565525	-1.562500	2.441406	0.816406	0.002146
2.352900	0.757812	0.574280	0.329797	-1.546875	2.392822	0.582031	0.003593
2.352900	-0.437500	0.191406	0.036636	-1.156250	1.336914	0.648438	0.003863
2.352900	0.617188	0.380920	0.145100	-1.296875	1.681885	0.628906	0.017328
2.352900	0.640625	0.410400	0.168428	-1.234375	1.523682	0.617188	0.016660
2.352900	-0.742188	0.550842	0.303427	-1.312500	1.722656	0.796875	0.002277
2.352900	-0.664062	0.440979	0.194462	-1.312500	1.722656	0.546875	0.001293
2.352900	-0.929688	0.864319	0.747047	-1.765625	3.117432	0.750000	0.004629
2.352900	0.484375	0.234619	0.055046	-1.234375	1.523682	0.652344	0.009317
2.352900	-0.609375	0.371338	0.137892	-1.312500	1.722656	0.660156	0.002271
2.352900	-0.335938	0.112854	0.012736	-0.984375	0.968994	0.441406	0.003225
2.352900	-0.703125	0.494385	0.244416	-1.359375	1.847900	0.746094	0.008784
2.352900	-0.781250	0.610352	0.372529	-1.468750	2.157227	0.781250	0.003268
2.352900	-0.640625	0.410400	0.168428	-1.156250	1.336914	0.152344	0.024310
2.352900	-0.718750	0.516602	0.266877	-1.203125	1.447510	0.589844	0.022290
2.352900	0.671875	0.451416	0.203776	-1.437500	2.066406	0.726562	0.004784
2.352900	0.750000	0.562500	0.316406	-1.296875	1.681885	0.660156	0.000993
2.352900	-0.898438	0.807190	0.651556	-1.671875	2.795166	0.910156	0.000059
2.352900	0.578125	0.334229	0.111709	-1.218750	1.485352	0.718750	0.022005
2.352900	-0.710938	0.505432	0.255462	-1.421875	2.021729	0.796875	0.012360
2.352900	0.671875	0.451416	0.203776	-1.250000	1.562500	0.601562	0.006790
2.352900	0.867188	0.752014	0.565525	-1.562500	2.441406	0.839844	0.001854
2.352900	0.203125	0.041260	0.001702	-1.218750	1.485352	0.441406	0.007705
2.352900	-0.765625	0.586182	0.343609	-1.421875	2.021729	0.808594	0.007430
2.352900	0.703125	0.494385	0.244416	-1.453125	2.111572	0.570312	0.001769
2.352900	0.312500	0.097656	0.009537	-0.984375	0.968994	0.363281	0.056980
2.352900	0.671875	0.451416	0.203776	-1.281250	1.641602	0.195312	0.000590
2.352900	-0.507812	0.257874	0.066499	-1.125000	1.265625	0.570312	0.010098
2.352900	-0.710938	0.505432	0.255462	-1.343750	1.805664	0.750000	0.008048
2.352900	0.726562	0.527893	0.278671	-1.281250	1.641602	0.558594	0.002165
2.352900	0.695312	0.483459	0.233733	-1.296875	1.681885	0.554688	0.005603
2.352900	0.718750	0.516602	0.266877	-1.343750	1.805664	0.703125	0.003900
2.352900	0.539062	0.290588	0.084442	-1.343750	1.805664	0.652344	0.002561
2.352900	0.312500	0.097656	0.009537	-1.187500	1.410156	0.277344	0.015138
2.352900	-0.968750	0.938477	0.880738	-1.875000	3.515625	0.921875	0.000580
2.352900	-0.640625	0.410400	0.168428	-1.140625	1.301025	0.671875	0.018965
2.352900	0.789062	0.622620	0.387655	-1.437500	2.066406	0.687500	0.007538
2.352900	-0.156250	0.024414	0.000596	-1.171875	1.373291	0.019531	0.016599
2.352900	0.562500	0.316406	0.100113	-1.312500	1.722656	0.515625	0.021004
2.352900	-0.359375	0.129150	0.016680	-1.265625	1.601807	0.437500	0.011945
2.352900	-0.851562	0.725159	0.525855	-1.578125	2.490479	0.851562	0.001028
2.352900	0.539062	0.290588	0.084442	-1.078125	1.162354	0.636719	0.001478
2.352900	0.867188	0.752014	0.565525	-1.562500	2.441406	0.835938	0.004992
2.352900	0.812500	0.660156	0.435806	-1.484375	2.203369	0.585938	0.001377
2.352900	0.820312	0.672913	0.452811	-1.468750	2.157227	0.789062	0.001653
2.352900	-0.773438	0.598206	0.357850	-1.406250	1.977539	0.777344	0.001561
2.352900	0.742188	0.550842	0.303427	-1.468750	2.157227	0.625000	0.033264
2.352900	-0.570312	0.325256	0.105792	-1.156250	1.336914	0.515625	0.023853
2.352900	0.539062	0.290588	0.084442	-1.250000	1.562500	0.574219	0.012169
2.352900	-0.835938	0.698792	0.488310	-1.531250	2.344727	0.835938	0.005027
2.352900	0.835938	0.698792	0.488310	-1.531250	2.344727	0.753906	0.004345
2.352900	0.890625	0.793213	0.629187	-1.656250	2.743164	0.906250	0.001842
2.352900	0.906250	0.821289	0.674516	-1.656250	2.743164	0.757812	0.007505
2.352900	-0.804688	0.647522	0.419285	-1.484375	2.203369	0.812500	0.006718
2.352900	0.828125	0.685791	0.470309	-1.484375	2.203369	0.757812	0.004141
2.352900	-0.695312	0.483459	0.233733	-1.359375	1.847900	0.683594	0.003573
2.352900	0.726562	0.527893	0.278671	-1.265625	1.601807	0.707031	0.001864
2.352900	-0.632812	0.400452	0.160362	-1.234375	1.523682	0.679688	0.012785
2.352900	0.484375	0.234619	0.055046	-1.187500	1.410156	0.687500	0.019578
2.352900	-0.773438	0.598206	0.357850	-1.359375	1.847900	0.808594	0.011036
2.352900	-0.531250	0.282227	0.079652	-1.109375	1.230713	0.652344	0.001434
2.352900	0.554688	0.307678	0.094666	-1.281250	1.641602	0.546875	0.001644
2.352900	-0.617188	0.380920	0.145100	-1.406250	1.977539	0.605469	0.002832
2.352900	-0.789062	0.622620	0.387655	-1.484375	2.203369	0.808594	0.006225
2.352900	0.875000	0.765625	0.586182	-1.609375	2.590088	0.875000	0.003394
2.352900	-0.578125	0.334229	0.111709	-1.375000	1.890625	0.679688	0.006385
2.352900	-0.648438	0.420471	0.176796	-1.515625	2.297119	0.667969	0.007171
2.352900	-0.414062	0.171448	0.029394	-1.000000	1.000000	0.488281	0.024397
2.352900	-0.718750	0.516602	0.266877	-1.234375	1.523682	0.789062	0.001276
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.843750	0.000136
2.352900	0.718750	0.516602	0.266877	-1.390625	1.933838	0.507812	0.008712
2.352900	0.898438	0.807190	0.651556	-1.656250	2.743164	0.679688	0.002849
2.352900	-0.773438	0.598206	0.357850	-1.468750	2.157227	0.835938	0.001991
2.352900	0.585938	0.343323	0.117871	-1.140625	1.301025	0.648438	0.003346
2.352900	-0.867188	0.752014	0.565525	-1.640625	2.691650	0.824219	0.004322
2.352900	-0.835938	0.698792	0.488310	-1.500000	2.250000	0.761719	0.001465
2.352900	0.906250	0.821289	0.674516	-1.703125	2.900635	0.875000	0.001059
2.352900	-0.687500	0.472656	0.223404	-1.437500	2.066406	0.667969	0.008789
2.352900	-0.843750	0.711914	0.506822	-1.593750	2.540039	0.761719	0.007643
2.352900	0.484375	0.234619	0.055046	-1.359375	1.847900	0.593750	0.019551
2.352900	0.875000	0.765625	0.586182	-1.578125	2.490479	0.894531	0.000432
2.352900	0.335938	0.112854	0.012736	-1.312500	1.722656	0.546875	0.028110
2.352900	-0.664062	0.440979	0.194462	-1.250000	1.562500	0.707031	0.005635
2.352900	-0.539062	0.290588	0.084442	-1.187500	1.410156	0.515625	0.046206
2.352900	-0.875000	0.765625	0.586182	-1.656250	2.743164	0.875000	0.000487
2.352900	-0.890625	0.793213	0.629187	-1.640625	2.691650	0.839844	0.005107
2.352900	-0.710938	0.505432	0.255462	-1.406250	1.977539	0.777344	0.008388
2.352900	0.773438	0.598206	0.357850	-1.500000	2.250000	0.683594	0.004431
2.352900	0.726562	0.527893	0.278671	-1.593750	2.540039	0.789062	0.004642
2.352900	0.703125	0.494385	0.244416	-1.328125	1.763916	0.609375	0.001268
2.352900	-0.929688	0.864319	0.747047	-1.750000	3.062500	0.859375	0.002230
2.352900	-0.687500	0.472656	0.223404	-1.281250	1.641602	0.644531	0.007574
2.352900	-0.554688	0.307678	0.094666	-1.562500	2.441406	0.648438	0.026120
2.352900	0.703125	0.494385	0.244416	-1.375000	1.890625	0.667969	0.002426
2.352900	-0.843750	0.711914	0.506822	-1.515625	2.297119	0.703125	0.001372
2.352900	-0.664062	0.440979	0.194462	-1.484375	2.203369	0.609375	0.001251
2.352900	0.796875	0.635010	0.403237	-1.437500	2.066406	0.796875	0.000969
2.352900	-0.882812	0.779358	0.607399	-1.609375	2.590088	0.777344	0.003325
2.352900	-0.414062	0.171448	0.029394	-1.171875	1.373291	0.484375	0.018727
2.352900	0.765625	0.586182	0.343609	-1.406250	1.977539	0.789062	0.000419
2.352900	0.851562	0.725159	0.525855	-1.515625	2.297119	0.800781	0.002876
2.352900	0.703125	0.494385	0.244416	-1.359375	1.847900	0.761719	0.003639
2.352900	-0.804688	0.647522	0.419285	-1.468750	2.157227	0.750000	0.005509
2.352900	0.703125	0.494385	0.244416	-1.421875	2.021729	0.726562	0.001918
2.352900	-0.664062	0.440979	0.194462	-1.390625	1.933838	0.609375	0.003839
2.352900	0.679688	0.461975	0.213421	-1.328125	1.763916	0.742188	0.010774
2.352900	0.210938	0.044495	0.001980	-1.015625	1.031494	0.023438	0.019611
2.352900	0.609375	0.371338	0.137892	-1.140625	1.301025	0.511719	0.011835
2.352900	-0.859375	0.738525	0.545420	-1.562500	2.441406	0.863281	0.001701
2.352900	0.757812	0.574280	0.329797	-1.375000	1.890625	0.640625	0.029119
2.352900	-0.835938	0.698792	0.488310	-1.531250	2.344727	0.800781	0.003390
2.352900	-0.703125	0.494385	0.244416	-1.359375	1.847900	0.605469	0.012581
2.352900	-0.710938	0.505432	0.255462	-1.328125	1.763916	0.738281	0.001409
2.352900	0.476562	0.227112	0.051580	-1.250000	1.562500	0.160156	0.015937
2.352900	-0.796875	0.635010	0.403237	-1.593750	2.540039	0.777344	0.000614
2.352900	0.625000	0.390625	0.152588	-1.406250	1.977539	0.691406	0.001021
2.352900	-0.812500	0.660156	0.435806	-1.515625	2.297119	0.832031	0.001228
2.352900	-0.531250	0.282227	0.079652	-1.187500	1.410156	0.621094	0.007731
2.352900	-0.687500	0.472656	0.223404	-1.531250	2.344727	0.578125	0.007629
2.352900	0.921875	0.849854	0.722251	-1.765625	3.117432	0.902344	0.003605
2.352900	0.375000	0.140625	0.019775	-1.031250	1.063477	0.398438	0.015147
2.352900	0.773438	0.598206	0.357850	-1.406250	1.977539	0.808594	0.000790
2.352900	-0.843750	0.711914	0.506822	-1.609375	2.590088	0.882812	0.005296
2.352900	0.757812	0.574280	0.329797	-1.578125	2.490479	0.785156	0.002658
2.352900	0.726562	0.527893	0.278671	-1.375000	1.890625	0.640625	0.025328
2.352900	-0.718750	0.516602	0.266877	-1.328125	1.763916	0.695312	0.006841
2.352900	-0.687500	0.472656	0.223404	-1.265625	1.601807	0.003906	0.003906
2.352900	0.789062	0.622620	0.387655	-1.421875	2.021729	0.722656	0.007289
2.352900	-0.914062	0.835510	0.698077	-1.671875	2.795166	0.933594	0.000063
2.352900	0.789062	0.622620	0.387655	-1.500000	2.250000	0.847656	0.001593
2.352900	-0.679688	0.461975	0.213421	-1.281250	1.641602	0.605469	0.020731
2.352900	-0.687500	0.472656	0.223404	-1.390625	1.933838	0.644531	0.031752
2.352900	0.734375	0.539307	0.290852	-1.375000	1.890625	0.738281	0.003568
2.352900	0.632812	0.400452	0.160362	-1.437500	2.066406	0.675781	0.012445
2.352900	-0.796875	0.635010	0.403237	-1.484375	2.203369	0.824219	0.000503
2.352900	0.929688	0.864319	0.747047	-1.765625	3.117432	0.753906	0.010359
2.352900	0.875000	0.765625	0.586182	-1.609375	2.590088	0.867188	0.000205
2.352900	0.789062	0.622620	0.387655	-1.437500	2.066406	0.691406	0.021031
2.352900	0.554688	0.307678	0.094666	-1.218750	1.485352	0.566406	0.022703
2.352900	0.867188	0.752014	0.565525	-1.656250	2.743164	0.906250	0.002836
2.352900	0.789062	0.622620	0.387655	-1.453125	2.111572	0.601562	0.002777
2.352900	-0.906250	0.821289	0.674516	-1.656250	2.743164	0.882812	0.001023
2.352900	-0.757812	0.574280	0.329797	-1.375000	1.890625	0.730469	0.004461
2.352900	-0.804688	0.647522	0.419285	-1.562500	2.441406	0.769531	0.007753
2.352900	0.804688	0.647522	0.419285	-1.453125	2.111572	0.800781	0.001979
2.352900	0.828125	0.685791	0.470309	-1.500000	2.250000	0.828125	0.003830
2.352900	-0.679688	0.461975	0.213421	-1.406250	1.977539	0.523438	0.010647
2.352900	0.015625	0.000244	0.000000	-1.125000	1.265625	0.121094	0.070217
2.352900	-0.593750	0.352539	0.124284	-1.250000	1.562500	0.472656	0.026570
2.352900	0.164062	0.026917	0.000724	-0.984375	0.968994	0.109375	0.033434
2.352900	0.703125	0.494385	0.244416	-1.312500	1.722656	0.656250	0.012711
2.352900	0.492188	0.242249	0.058684	-1.109375	1.230713	0.371094	0.007695
2.352900	-0.851562	0.725159	0.525855	-1.531250	2.344727	0.824219	0.001905
2.352900	0.460938	0.212463	0.045141	-1.187500	1.410156	0.441406	0.004014
2.352900	-0.828125	0.685791	0.470309	-1.515625	2.297119	0.855469	0.001013
2.352900	-0.554688	0.307678	0.094666	-1.265625	1.601807	0.656250	0.002749
2.352900	0.414062	0.171448	0.029394	-1.046875	1.095947	0.113281	0.018152
2.352900	0.070312	0.004944	0.000024	-1.031250	1.063477	0.113281	0.071622
2.352900	0.617188	0.380920	0.145100	-1.250000	1.562500	0.695312	0.000269
2.352900	0.773438	0.598206	0.357850	-1.515625	2.297119	0.742188	0.004315
2.352900	-0.867188	0.752014	0.565525	-1.562500	2.441406	0.742188	0.003123
2.352900	-0.554688	0.307678	0.094666	-1.296875	1.681885	0.671875	0.007295
2.352900	0.656250	0.430664	0.185472	-1.312500	1.722656	0.769531	0.005403
2.352900	0.812500	0.660156	0.435806	-1.531250	2.344727	0.800781	0.004630
2.352900	-0.679688	0.461975	0.213421	-1.312500	1.722656	0.714844	0.000682
2.352900	-0.828125	0.685791	0.470309	-1.515625	2.297119	0.847656	0.000068
2.352900	-0.812500	0.660156	0.435806	-1.453125	2.111572	0.871094	0.001642
2.352900	-0.765625	0.586182	0.343609	-1.515625	2.297119	0.828125	0.000923
2.352900	-0.679688	0.461975	0.213421	-1.359375	1.847900	0.699219	0.021200
2.352900	0.742188	0.550842	0.303427	-1.500000	2.250000	0.789062	0.001229
2.352900	0.898438	0.807190	0.651556	-1.687500	2.847656	0.828125	0.000736
2.352900	-0.851562	0.725159	0.525855	-1.562500	2.441406	0.742188	0.000494
2.352900	0.750000	0.562500	0.316406	-1.328125	1.763916	0.738281	0.000650
2.352900	0.937500	0.878906	0.772476	-1.781250	3.172852	0.925781	0.000400
2.352900	0.460938	0.212463	0.045141	-1.125000	1.265625	0.632812	0.011530
2.352900	-0.679688	0.461975	0.213421	-1.468750	2.157227	0.765625	0.005234
2.352900	0.640625	0.410400	0.168428	-1.281250	1.641602	0.535156	0.001412
2.352900	0.781250	0.610352	0.372529	-1.343750	1.805664	0.808594	0.001071
2.352900	0.679688	0.461975	0.213421	-1.328125	1.763916	0.742188	0.007677
2.352900	-0.937500	0.878906	0.772476	-1.796875	3.228760	0.843750	0.000570
2.352900	0.890625	0.793213	0.629187	-1.656250	2.743164	0.863281	0.003552
2.352900	-0.343750	0.118164	0.013963	-1.234375	1.523682	0.238281	0.009501
2.352900	0.390625	0.152588	0.023283	-1.265625	1.601807	0.589844	0.005108
2.352900	-0.804688	0.647522	0.419285	-1.484375	2.203369	0.785156	0.007979
2.352900	0.789062	0.622620	0.387655	-1.500000	2.250000	0.812500	0.009222
2.352900	-0.335938	0.112854	0.012736	-1.015625	1.031494	0.562500	0.012390
2.352900	-0.703125	0.494385	0.244416	-1.281250	1.641602	0.750000	0.014627
2.352900	0.679688	0.461975	0.213421	-1.328125	1.763916	0.710938	0.013999
2.352900	0.609375	0.371338	0.137892	-1.250000	1.562500	0.511719	0.002549
2.352900	-0.710938	0.505432	0.255462	-1.296875	1.681885	0.355469	0.039482
2.352900	-0.671875	0.451416	0.203776	-1.406250	1.977539	0.640625	0.005048
2.352900	-0.742188	0.550842	0.303427	-1.390625	1.933838	0.734375	0.007869
2.352900	-0.296875	0.088135	0.007768	-1.156250	1.336914	0.484375	0.011746
2.352900	0.078125	0.006104	0.000037	-1.078125	1.162354	0.222656	0.001470
2.352900	-0.734375	0.539307	0.290852	-1.281250	1.641602	0.667969	0.001263
2.352900	-0.640625	0.410400	0.168428	-1.203125	1.447510	0.390625	0.022288
2.352900	-0.085938	0.007385	0.000055	-1.187500	1.410156	0.339844	0.009460
2.352900	0.609375	0.371338	0.137892	-1.562500	2.441406	0.753906	0.013538
2.352900	0.726562	0.527893	0.278671	-1.328125	1.763916	0.718750	0.018334
2.352900	-0.781250	0.610352	0.372529	-1.359375	1.847900	0.707031	0.015845
2.352900	0.835938	0.698792	0.488310	-1.515625	2.297119	0.863281	0.000391
2.352900	-0.656250	0.430664	0.185472	-1.437500	2.066406	0.781250	0.006698
2.352900	0.640625	0.410400	0.168428	-1.265625	1.601807	0.718750	0.010037
