# Mag 	 Suszeptibilitaet 	 Korrelationslaenge 	 x
0.8125	409945	9.0472504	0.56545315
-0.84375	416368	32.683647	2.0427279
-0.6796875	423203	35.743548	2.2339718
0.6953125	429815	16.082923	1.0051827
-0.84375	437014	24.929125	1.5580703
-0.375	443185	26.533142	1.6583214
0.8203125	449922	50.082719	3.13017
-0.8984375	456721	21.583689	1.3489806
0.7421875	463769	50.795882	3.1747426
0.8828125	470288	15.712854	0.98205337
0.8359375	477138	8.5363011	0.53351882
-0.4609375	484417	16.082049	1.0051281
-0.8359375	491451	40.161052	2.5100657
-0.875	499027	-nan	-nan
-0.7109375	505732	-nan	-nan
-0.609375	513202	10.819202	0.6762001
0.65625	519690	-nan	-nan
0.875	526286	57.936911	3.6210569
-0.5078125	533413	-nan	-nan
0.640625	539305	64.392068	4.0245043
0.828125	545711	59.808281	3.7380176
-0.6171875	551756	16.914543	1.0571589
0.2421875	558344	-nan	-nan
0.7421875	564356	27.276248	1.7047655
0.765625	571109	-nan	-nan
0.71875	577913	7.7573408	0.4848338
0.7265625	584405	20.834196	1.3021372
-0.640625	591328	17.218516	1.0761572
-0.6796875	598169	20.366558	1.2729099
-0.8984375	604723	30.441337	1.9025836
-0.6171875	610609	9.6221086	0.60138179
-0.8046875	617747	33.019495	2.0637185
0.6796875	624401	-nan	-nan
-0.015625	631152	-nan	-nan
0.6171875	638261	11.707401	0.73171259
-0.9609375	645362	-nan	-nan
-0.3515625	652696	7.1426936	0.44641835
0.3671875	658655	-nan	-nan
-0.53125	665502	8.1685977	0.51053735
-0.796875	672470	10.970249	0.68564058
-0.7890625	680016	13.385798	0.83661238
0.6015625	686342	9.8915672	0.61822295
0.0078125	693530	-nan	-nan
0.828125	699777	-nan	-nan
-0.625	706810	22.656303	1.4160189
-0.640625	713942	7.0396404	0.43997752
-0.765625	721073	15.985601	0.99910009
-0.59375	727880	12.193736	0.76210847
-0.640625	734261	41.555462	2.5972164
-0.078125	741013	9.757358	0.60983487
-0.4921875	746855	4.4953459	0.28095912
0.5078125	753737	-nan	-nan
-0.6953125	760166	13.753069	0.85956684
-0.734375	767226	8.4365187	0.52728242
-0.6953125	773401	37.051145	2.3156966
-0.734375	780793	-nan	-nan
0.7421875	787142	29.468389	1.8417743
0.265625	794148	-nan	-nan
-0.6328125	800509	13.772986	0.86081161
-0.234375	807626	-nan	-nan
0.890625	813565	20.899111	1.3061944
0.703125	820418	-nan	-nan
-0.7109375	827095	-nan	-nan
-0.828125	834078	-nan	-nan
-0.703125	841293	-nan	-nan
-0.546875	848365	6.1509978	0.38443737
0.234375	855061	-nan	-nan
-0.5703125	861999	19.26022	1.2037638
-0.796875	868312	9.1874298	0.57421436
0.84375	875328	30.554203	1.9096377
0.578125	882523	17.43883	1.0899269
-0.7265625	889582	-nan	-nan
-0.59375	896784	9.1563704	0.57227315
-0.8828125	903463	147.97441	9.2484008
0.734375	910336	-nan	-nan
0.5	917441	4.3222066	0.27013791
-0.8671875	924609	15.328377	0.95802356
-0.796875	931057	62.473762	3.9046101
0.546875	937403	-nan	-nan
0.671875	944155	16.873332	1.0545833
-0.7890625	950716	24.205016	1.5128135
0.3359375	957327	-nan	-nan
0.65625	963483	-nan	-nan
0.859375	969938	-nan	-nan
0.5	976981	20.764193	1.2977621
-0.5546875	983690	4.9459478	0.30912173
0.6484375	990434	-nan	-nan
-0.8515625	996724	22.563352	1.4102095
0.671875	1003723	8.3929984	0.5245624
0.7109375	1010600	16.81499	1.0509369
-0.8359375	1017315	4.6010337	0.28756461
-0.4140625	1023885	4.7791436	0.29869647
-0.828125	1029984	-nan	-nan
0.28125	1036553	6.7734707	0.42334192
-0.5546875	1043441	69.553814	4.3471134
-0.7265625	1050308	16.678641	1.0424151
0.796875	1057297	13.624895	0.85155592
0.6171875	1063586	25.98982	1.6243638
-0.859375	1070968	-nan	-nan
-0.328125	1078779	6.3345545	0.39590966
0.4765625	1084740	-nan	-nan
-0.859375	1091438	33.71662	2.1072888
0.6484375	1098918	19.886862	1.2429289
0.71875	1105550	33.182154	2.0738846
0.609375	1112202	9.1885859	0.57428662
0.8671875	1118676	4.9902842	0.31189276
0.6171875	1125927	8.2735208	0.51709505
-0.7265625	1133507	11.968557	0.74803484
0.6640625	1140539	23.038808	1.4399255
0.7265625	1147142	5.2866142	0.33041338
0.6953125	1153296	14.187648	0.88672801
0.6171875	1160166	-nan	-nan
-0.9140625	1166038	-nan	-nan
-0.5625	1172831	13.038789	0.81492432
0.6640625	1179630	-nan	-nan
0.640625	1187120	19.69055	1.2306594
-0.7265625	1193903	10.945916	0.68411973
0.921875	1201130	12.012316	0.75076976
0.765625	1208150	19.095292	1.1934557
0.796875	1214908	53.171959	3.3232474
-0.71875	1222011	37.936364	2.3710228
-0.578125	1228861	11.341709	0.70885684
-0.8515625	1235757	53.030196	3.3143872
-0.8984375	1242861	16.02591	1.0016194
-0.859375	1249574	123.91021	7.7443884
0.5859375	1255896	5.9985347	0.37490842
-0.734375	1262495	42.684961	2.66781
0.78125	1268789	-nan	-nan
-0.734375	1275255	-nan	-nan
0.6953125	1282594	39.544622	2.4715389
-0.484375	1290403	14.621837	0.91386484
-0.578125	1297210	5.9244173	0.37027608
0.5703125	1303698	31.273541	1.9545963
0.1796875	1310590	-nan	-nan
0.78125	1317172	-nan	-nan
0.796875	1324102	22.777749	1.4236093
-0.546875	1331270	17.867372	1.1167107
-0.6640625	1338543	21.187917	1.3242448
0.7890625	1345132	-nan	-nan
0.7109375	1351748	-nan	-nan
0.640625	1358480	-nan	-nan
-0.8359375	1365552	7.30433	0.45652062
0.734375	1372754	13.405339	0.83783367
0.8984375	1379925	22.734096	1.420881
0.71875	1386448	-nan	-nan
0.609375	1392488	-nan	-nan
0.7109375	1399364	8.3360246	0.52100154
-0.6953125	1405741	10.114285	0.63214279
0.7890625	1412116	25.264324	1.5790202
-0.2890625	1417852	3.8908602	0.24317876
0.765625	1424172	28.55259	1.7845368
0.7734375	1431141	21.664684	1.3540427
0.53125	1438398	-nan	-nan
-0.359375	1445428	15.625863	0.97661641
0.6640625	1452722	15.248272	0.953017
0.7109375	1459670	43.409938	2.7131211
0.6953125	1465689	14.319526	0.89497035
0.0859375	1473000	9.6597702	0.60373564
0.7109375	1479163	-nan	-nan
0.7578125	1485138	-nan	-nan
-0.8359375	1491483	17.166074	1.0728796
0.421875	1498678	14.745615	0.92160097
-0.765625	1505530	33.937071	2.1210669
0.4140625	1513273	20.429823	1.2768639
-0.6953125	1520599	43.800814	2.7375509
0.7109375	1528645	46.310774	2.8944234
-0.828125	1534172	8.9274313	0.55796445
0.5859375	1541448	16.344289	1.0215181
0.734375	1548275	55.922369	3.4951481
-0.546875	1554820	-nan	-nan
0.75	1561365	-nan	-nan
0.84375	1568069	23.248118	1.4530074
0.7109375	1574993	15.071308	0.94195678
-0.71875	1581370	20.617465	1.2885916
0.8046875	1587902	13.159068	0.82244177
-0.546875	1595340	25.142195	1.5713872
-0.8046875	1602411	5.9214352	0.3700897
-0.7890625	1609207	116.00217	7.2501356
0.15625	1615484	6.042816	0.377676
0.671875	1621743	54.469391	3.404337
-0.5234375	1627978	19.378899	1.2111812
-0.671875	1634394	23.220878	1.4513049
-0.6953125	1640937	17.602192	1.100137
0.8671875	1647713	-nan	-nan
0.7578125	1655390	27.955275	1.7472047
0.4609375	1662842	8.7446974	0.54654359
0.625	1669499	23.459178	1.4661986
0.7890625	1676841	21.407237	1.3379523
-0.7421875	1683652	6.4793151	0.40495719
0.84375	1689736	19.394909	1.2121818
-0.8828125	1696367	38.484859	2.4053037
-0.671875	1702888	-nan	-nan
0.2734375	1709692	-nan	-nan
0.796875	1716143	9.6105528	0.60065955
-0.703125	1722555	20.807863	1.3004914
0.8671875	1729913	52.430395	3.2768997
0.8125	1736558	67.31284	4.2070525
0.8203125	1742837	13.76687	0.86042935
0.78125	1749261	33.377138	2.0860711
-0.5390625	1756120	12.126785	0.75792405
-0.7578125	1763832	62.743874	3.9214921
0.34375	1770835	10.189636	0.63685226
0.84375	1778027	15.560938	0.97255863
-0.6875	1784458	-nan	-nan
-0.46875	1791610	11.665724	0.72910778
-0.765625	1799028	32.639681	2.03998
-0.671875	1805024	5.9624581	0.37265363
-0.8203125	1811910	83.347261	5.2092038
-0.890625	1818976	34.134843	2.1334277
-0.7265625	1825974	14.437565	0.90234782
-0.3828125	1833346	34.906313	2.1816445
0.7890625	1839591	24.512124	1.5320077
0.8046875	1846312	23.137222	1.4460764
0.546875	1852985	10.975371	0.68596071
-0.8359375	1858814	9.7827292	0.61142058
0.6640625	1866179	-nan	-nan
0.828125	1873516	30.000214	1.8750134
0.703125	1881125	44.171805	2.7607378
-0.6171875	1888376	-nan	-nan
-0.59375	1895888	31.877224	1.9923265
-0.859375	1902524	32.969582	2.0605989
-0.8203125	1909334	7.9641287	0.49775805
-0.8359375	1915728	13.23591	0.82724439
0.6171875	1922765	16.974438	1.0609024
-0.765625	1929815	-nan	-nan
-0.6328125	1936465	3.362615	0.21016344
-0.890625	1942309	27.968508	1.7480318
-0.7109375	1948951	34.676129	2.1672581
-0.7734375	1955174	27.114837	1.6946773
0.7421875	1961765	3.6174949	0.22609343
-0.6796875	1968837	-nan	-nan
-0.8046875	1975051	15.258687	0.95366794
-0.796875	1981500	19.573576	1.2233485
-0.796875	1987669	-nan	-nan
-0.546875	1994935	9.1011546	0.56882216
-0.796875	2001221	22.344981	1.3965613
-0.734375	2007672	-nan	-nan
0.8671875	2014522	9.222548	0.57640925
0.6796875	2021044	-nan	-nan
-0.765625	2028402	11.604369	0.72527307
0.78125	2034996	27.775918	1.7359949
0.8046875	2041644	51.363808	3.210238
0.78125	2048184	-nan	-nan
-0.875	2054485	-nan	-nan
-0.8203125	2060829	64.538384	4.033649
-0.546875	2066905	-nan	-nan
0.8046875	2072984	-nan	-nan
0.6015625	2080561	10.95511	0.68469435
0.6015625	2087617	30.492497	1.9057811
-0.5234375	2093786	27.180149	1.6987593
0.828125	2100511	50.033472	3.127092
0.765625	2107776	-nan	-nan
0.8515625	2115515	19.158072	1.1973795
-0.3125	2121802	7.7138325	0.48211453
-0.5	2128446	15.109344	0.94433399
-0.765625	2134321	16.772498	1.0482811
0.65625	2141654	-nan	-nan
0.7890625	2148184	15.163669	0.94772932
0.796875	2155584	5.1809112	0.32380695
0.671875	2163373	12.712122	0.79450761
-0.8125	2169570	4.3674879	0.27296799
0.65625	2176593	46.098169	2.8811355
-0.359375	2182713	3.6613705	0.22883566
-0.734375	2189459	-nan	-nan
-0.828125	2196558	29.647277	1.8529548
0.8671875	2202869	9.1337185	0.5708574
0.46875	2209590	22.723814	1.4202384
0.6484375	2216558	26.117732	1.6323583
-0.6328125	2223308	-nan	-nan
0.6484375	2229281	5.2690254	0.32931409
-0.6640625	2235484	4.8600458	0.30375286
-0.7578125	2242169	44.272338	2.7670211
0.2421875	2248159	-nan	-nan
-0.15625	2255017	8.1554451	0.50971532
0.8203125	2262440	60.786799	3.799175
0.7421875	2269519	-nan	-nan
-0.5703125	2275642	7.0294019	0.43933762
0.6171875	2281553	17.789223	1.1118265
-0.6796875	2288678	7.2370967	0.45231854
0.890625	2295056	19.156583	1.1972864
0.8125	2302579	35.010098	2.1881311
-0.7734375	2309168	15.007165	0.9379478
0.7421875	2315935	6.2584689	0.39115431
0.8359375	2322733	81.834588	5.1146618
-0.671875	2329468	-nan	-nan
0.6640625	2335862	17.190933	1.0744333
0.828125	2342335	14.557108	0.90981925
-0.53125	2349206	16.586478	1.0366549
0.890625	2355736	40.235042	2.5146901
0.75	2362252	9.2757402	0.57973376
0.7734375	2368677	-nan	-nan
0.7265625	2375363	-nan	-nan
0.4140625	2381709	-nan	-nan
0.796875	2387848	37.772822	2.3608014
0.5859375	2394562	-nan	-nan
0.65625	2401992	23.670511	1.4794069
-0.5703125	2407962	16.691804	1.0432377
0.4921875	2414629	15.318637	0.95741482
0.703125	2421647	11.520597	0.72003733
-0.9140625	2427593	40.076827	2.5048017
0.546875	2434521	3.8887759	0.24304849
-0.7734375	2440916	-nan	-nan
-0.734375	2448048	-nan	-nan
0.71875	2454664	4.4465627	0.27791017
-0.796875	2461468	9.1883846	0.57427404
-0.7578125	2467120	12.696554	0.79353463
0.8046875	2473931	6.9432668	0.43395417
0.703125	2481104	25.576389	1.5985243
0.7109375	2488082	13.314562	0.83216012
-0.8515625	2495281	51.366041	3.2103775
0.8125	2501892	-nan	-nan
-0.4765625	2508148	-nan	-nan
-0.5625	2514996	22.885436	1.4303397
0.578125	2521774	16.198566	1.0124104
-0.078125	2527983	5.7797034	0.36123146
-0.875	2534226	-nan	-nan
0.6875	2540113	-nan	-nan
0.5	2546722	-nan	-nan
-0.6796875	2553009	10.968724	0.68554528
-0.4375	2559405	-nan	-nan
0.609375	2566447	12.206634	0.7629146
0.5859375	2572518	16.813068	1.0508168
0.890625	2578711	-nan	-nan
0.7890625	2586380	23.457787	1.4661117
-0.6640625	2593281	8.4134504	0.52584065
-0.734375	2600115	8.911388	0.55696175
-0.8046875	2606788	16.882967	1.0551855
-0.7109375	2613562	63.531853	3.9707408
-0.8984375	2620711	29.968848	1.873053
-0.7421875	2627703	7.8684612	0.49177882
-0.59375	2634712	9.3536567	0.58460355
0.8515625	2641758	58.618627	3.6636642
-0.78125	2648220	-nan	-nan
0.8671875	2654460	6.6212084	0.41382552
-0.203125	2660719	8.430461	0.52690381
-0.625	2667181	19.243383	1.2027114
0.5625	2674895	7.4626533	0.46641583
-0.59375	2681417	10.519082	0.65744262
0.359375	2687372	-nan	-nan
0.78125	2694076	23.206456	1.4504035
0.15625	2700919	7.9456296	0.49660185
-0.7109375	2707096	16.582292	1.0363933
-0.75	2714702	14.152554	0.88453461
-0.4921875	2721078	21.322176	1.332636
-0.875	2728393	15.806683	0.98791771
0.6484375	2734930	-nan	-nan
0.8359375	2741652	-nan	-nan
-0.5234375	2747679	21.938316	1.3711448
-0.5	2752959	18.865434	1.1790896
0.71875	2759156	16.568113	1.035507
0.6953125	2765453	-nan	-nan
0.34375	2771726	-nan	-nan
-0.71875	2778221	-nan	-nan
0.796875	2785397	74.710537	4.6694086
0.7578125	2791865	24.278127	1.5173829
-0.78125	2798244	9.2877728	0.5804858
-0.6953125	2805396	25.054262	1.5658914
-0.8671875	2812303	27.6091	1.7255688
0.84375	2818666	-nan	-nan
0.6796875	2825815	5.7522168	0.35951355
-0.8515625	2833543	38.98898	2.4368113
0.8046875	2840721	16.727588	1.0454742
-0.5625	2847069	-nan	-nan
0.953125	2854525	-nan	-nan
-0.8671875	2860978	33.415381	2.0884613
-0.5625	2867733	-nan	-nan
0.5	2874003	14.56964	0.9106025
0.640625	2880437	21.703304	1.3564565
0.8828125	2887488	37.049999	2.315625
0.6484375	2893920	-nan	-nan
-0.640625	2900792	13.334514	0.83340711
-0.6328125	2908176	15.770831	0.98567696
-0.6484375	2914937	10.527569	0.65797306
-0.671875	2921412	19.418386	1.2136491
-0.65625	2927910	-nan	-nan
-0.6953125	2934096	3.9705474	0.24815922
0.8203125	2940583	16.361168	1.022573
-0.90625	2947016	17.192277	1.0745173
0.859375	2954439	89.690438	5.6056524
0.6328125	2961472	10.881401	0.68008756
-0.6953125	2968037	-nan	-nan
0.6953125	2974876	16.342989	1.0214368
-0.5390625	2982014	9.8182687	0.61364179
0.4296875	2988803	-nan	-nan
-0.7578125	2995516	34.656978	2.1660611
-0.6015625	3002345	8.9037465	0.55648416
-0.71875	3008835	20.537745	1.283609
-0.1875	3015808	7.3765567	0.46103479
-0.6640625	3021901	11.202445	0.7001528
-0.8203125	3028131	16.703246	1.0439529
-0.890625	3034897	88.491855	5.530741
-0.4609375	3042049	15.917327	0.99483294
-0.8046875	3049463	11.278837	0.70492733
-0.796875	3056525	8.7057623	0.54411014
0.8515625	3062997	79.983441	4.9989651
-0.8828125	3069843	62.99973	3.9374831
-0.8046875	3076052	-nan	-nan
-0.4375	3083091	14.295317	0.89345734
-0.6015625	3089633	-nan	-nan
-0.828125	3095848	41.74991	2.6093694
-0.6953125	3102947	-nan	-nan
-0.6796875	3109802	-nan	-nan
-0.59375	3117284	20.184336	1.261521
0.8671875	3122720	4.9459612	0.30912258
0.1875	3129244	5.3336924	0.33335578
-0.625	3135736	25.16142	1.5725887
-0.4609375	3142490	10.217499	0.63859371
0.7109375	3149520	-nan	-nan
0.7734375	3156160	-nan	-nan
-0.6640625	3162534	8.6518139	0.54073837
-0.6875	3168759	5.0102933	0.31314333
0.875	3175992	47.872636	2.9920397
0.6796875	3182894	8.1724491	0.51077807
0.7734375	3189797	34.099359	2.1312099
0.734375	3196106	15.085467	0.94284166
-0.5859375	3203061	38.042957	2.3776848
-0.78125	3210196	-nan	-nan
-0.8203125	3217568	27.311123	1.7069452
0.6484375	3223736	-nan	-nan
-0.7734375	3230167	8.9652538	0.56032836
-0.859375	3236957	115.72364	7.2327278
-0.796875	3243740	13.188842	0.82430263
0.609375	3250440	-nan	-nan
-0.0546875	3256110	7.150631	0.44691444
-0.3125	3262366	4.5897501	0.28685938
-0.0546875	3269122	10.776988	0.67356174
0.4609375	3275641	8.9078834	0.55674271
0.625	3281854	7.7076602	0.48172876
0.40625	3288093	18.734987	1.1709367
0.84375	3294818	51.799424	3.237464
-0.5078125	3301545	31.693669	1.9808543
-0.453125	3309334	13.43541	0.8397131
0.171875	3315639	11.242579	0.70266116
-0.921875	3322101	-nan	-nan
0.703125	3328731	7.8238514	0.48899072
-0.8671875	3335306	47.905758	2.9941099
-0.8671875	3342640	-nan	-nan
0.4609375	3348683	12.003987	0.7502492
0.8125	3355223	79.259559	4.9537224
-0.6953125	3361907	-nan	-nan
0.8515625	3368852	60.986036	3.8116272
-0.265625	3375517	10.669905	0.66686909
0.7265625	3382354	5.7188915	0.35743072
-0.9375	3389321	126.54256	7.9089102
0.8203125	3396000	20.038253	1.2523908
-0.75	3402621	21.809597	1.3630998
0.515625	3408673	21.005418	1.3128386
-0.4296875	3414664	8.4285392	0.5267837
-0.8125	3421617	6.4822113	0.40513821
0.890625	3429140	19.812313	1.2382695
0.828125	3436048	20.030284	1.2518927
0.7578125	3443460	-nan	-nan
0.234375	3450327	-nan	-nan
-0.515625	3456990	-nan	-nan
0.6640625	3463878	18.575919	1.1609949
0.4609375	3470021	6.9617037	0.43510648
-0.7265625	3476879	23.880514	1.4925322
0.1875	3483299	5.8280661	0.36425413
-0.7109375	3490405	24.953462	1.5595913
-0.5859375	3497165	8.0714136	0.50446335
0.5	3503758	18.513764	1.1571103
0.8046875	3510598	9.1344476	0.57090297
0.7734375	3517068	7.1691223	0.44807015
-0.8125	3523466	-nan	-nan
0.7265625	3529445	38.251895	2.3907435
0.828125	3536330	25.986143	1.624134
-0.7578125	3543044	-nan	-nan
-0.8359375	3550216	28.748336	1.796771
-0.46875	3557452	24.261637	1.5163523
-0.7109375	3564065	26.593508	1.6620942
-0.703125	3570770	-nan	-nan
-0.734375	3577718	10.006617	0.62541358
0.7265625	3584074	14.032591	0.87703691
-0.828125	3590611	-nan	-nan
-0.6640625	3598286	4.2322465	0.26451541
0.625	3604633	-nan	-nan
-0.765625	3610961	-nan	-nan
-0.9296875	3617647	17.439827	1.0899892
0.828125	3624821	58.16626	3.6353913
0.71875	3631911	-nan	-nan
-0.859375	3638117	6.9588221	0.43492638
-0.78125	3644502	-nan	-nan
-0.3046875	3651223	-nan	-nan
0.4765625	3658091	-nan	-nan
0.765625	3664439	18.646845	1.1654278
-0.765625	3671442	78.38661	4.8991631
0.8828125	3678506	12.499318	0.78120734
0.8671875	3685025	81.619609	5.1012255
-0.5234375	3691867	-nan	-nan
0.7890625	3698291	20.813468	1.3008418
0.9140625	3704634	-nan	-nan
-0.765625	3711718	11.709863	0.73186643
0.4921875	3718714	8.9183995	0.55739997
-0.765625	3725823	60.258701	3.7661688
0.71875	3732161	-nan	-nan
0.7890625	3739227	18.291814	1.1432384
-0.8671875	3745788	38.921534	2.4325958
-0.671875	3751810	-nan	-nan
0.7578125	3758682	8.7509543	0.54693465
-0.1015625	3765591	-nan	-nan
0.71875	3771882	6.8881288	0.43050805
-0.8125	3778577	16.878764	1.0549228
0.875	3785099	-nan	-nan
-0.234375	3792224	9.5360258	0.59600162
-0.7109375	3799711	44.79909	2.7999431
-0.8203125	3805717	14.09478	0.88092372
-0.5859375	3812886	-nan	-nan
-0.65625	3819106	4.6733225	0.29208266
0.8046875	3825953	11.624163	0.72651019
-0.703125	3832324	-nan	-nan
-0.3828125	3839234	-nan	-nan
-0.5625	3845780	6.6405032	0.41503145
-0.5234375	3852601	11.541024	0.72131397
0.4609375	3858218	15.902003	0.99387519
0.875	3865254	-nan	-nan
0.921875	3871654	45.137446	2.8210903
0.375	3878175	4.9476772	0.30922983
-0.7734375	3884754	12.705053	0.79406582
-0.765625	3891838	-nan	-nan
0.46875	3898156	-nan	-nan
-0.8125	3905312	26.339687	1.6462304
0.890625	3911489	-nan	-nan
-0.6640625	3918132	21.176545	1.3235341
-0.765625	3925468	37.360528	2.335033
0.828125	3932367	43.259994	2.7037496
-0.2890625	3938337	-nan	-nan
-0.75	3944986	11.310333	0.70689582
-0.765625	3951753	74.919633	4.6824771
0.640625	3958166	12.393347	0.77458421
-0.2421875	3964409	5.79669	0.36229312
0.859375	3970816	105.50592	6.5941198
0.1796875	3977521	-nan	-nan
-0.8359375	3984329	10.392614	0.64953835
0.9453125	3990301	-nan	-nan
0.4453125	3996558	18.466603	1.1541627
0.3984375	4002472	11.910599	0.74441244
0.640625	4009322	19.108322	1.1942701
-0.890625	4015647	-nan	-nan
-0.2109375	4022757	-nan	-nan
0.7890625	4029572	41.070083	2.5668802
-0.8359375	4035954	10.380229	0.64876432
-0.3203125	4042261	9.4746584	0.59216615
0.765625	4048547	8.0213708	0.50133567
0.828125	4054916	8.9433906	0.55896191
0.6015625	4061634	6.7389773	0.42118608
-0.765625	4067500	12.056802	0.75355012
0.984375	4074745	274.17406	17.135879
0.625	4081353	12.387211	0.77420068
-0.59375	4088352	7.124964	0.44531025
-0.1875	4095459	-nan	-nan
-0.78125	4101862	5.3749759	0.33593599
-0.5859375	4108777	4.536896	0.283556
0.7421875	4115320	-nan	-nan
0.4140625	4121598	3.9199398	0.24499624
-0.7265625	4127793	16.968451	1.0605282
-0.84375	4134667	-nan	-nan
0.90625	4141546	29.219211	1.8262007
-0.5234375	4147731	-nan	-nan
0.6953125	4154720	-nan	-nan
0.7421875	4160776	-nan	-nan
0.953125	4167497	12.074183	0.75463642
-0.796875	4174558	9.4978345	0.59361465
0.859375	4181157	28.915906	1.8072441
-0.9453125	4188383	22.869351	1.4293345
0.8671875	4196155	4.1907783	0.26192364
0.6171875	4202682	-nan	-nan
-0.4921875	4208478	-nan	-nan
0.0703125	4214385	6.478831	0.40492694
-0.7890625	4220918	-nan	-nan
-0.6484375	4227425	19.270487	1.2044054
-0.453125	4234986	24.931643	1.5582277
-0.7734375	4241497	60.759826	3.7974891
0.71875	4248454	14.051188	0.87819922
0.7421875	4255546	-nan	-nan
-0.78125	4262519	8.5824582	0.53640364
-0.828125	4270116	9.7327537	0.60829711
0.453125	4277159	11.41024	0.71314003
0.828125	4284204	12.810757	0.80067231
-0.765625	4290227	-nan	-nan
-0.171875	4296813	8.6341558	0.53963474
0.5859375	4303340	8.7514077	0.54696298
-0.8828125	4309810	6.6578863	0.41611789
0.859375	4316351	70.118701	4.3824188
-0.8671875	4322858	-nan	-nan
0.7265625	4329545	-nan	-nan
0.6171875	4336191	13.290752	0.83067201
-0.234375	4342985	-nan	-nan
-0.7578125	4349402	5.2535795	0.32834872
0.78125	4356505	-nan	-nan
0.1796875	4363286	8.1796641	0.511229
-0.8515625	4369579	14.166153	0.88538455
-0.7890625	4376142	36.772405	2.2982753
0.1171875	4382055	5.9685471	0.37303419
-0.6953125	4389113	24.402679	1.5251674
0.8359375	4395194	16.004493	1.0002808
0.9296875	4402513	7.9563452	0.49727157
-0.7578125	4409555	12.173114	0.76081963
0.734375	4416302	31.295236	1.9559523
-0.59375	4423127	13.559447	0.84746542
-0.78125	4430084	31.844587	1.9902867
-0.8203125	4437906	17.358494	1.0849059
0.71875	4443976	5.9774346	0.37358966
0.4765625	4450962	16.102487	1.0064055
0.484375	4457674	-nan	-nan
0.7578125	4463870	17.995066	1.1246916
-0.7890625	4469853	4.6571174	0.29106984
-0.65625	4476308	6.19375	0.38710938
-0.796875	4483202	399.50309	24.968943
-0.3515625	4489487	9.134653	0.57091581
-0.828125	4496647	39.222946	2.4514341
-0.609375	4503626	21.232083	1.3270052
0.765625	4510760	-nan	-nan
0.7109375	4516848	7.7679325	0.48549578
0.4921875	4524147	7.7968948	0.48730592
-0.3359375	4531277	39.711828	2.4819892
-0.6796875	4538105	5.5350151	0.34593844
0.6015625	4544847	-nan	-nan
-0.6171875	4551009	8.3174588	0.51984117
0.5	4557689	-nan	-nan
-0.3515625	4565353	10.265278	0.64157987
-0.3984375	4571631	6.4672319	0.404202
-0.90625	4579361	23.459767	1.4662354
0.9140625	4586971	28.561124	1.7850703
-0.6875	4594044	19.269376	1.204336
-0.421875	4600903	8.1549135	0.50968209
-0.671875	4607420	-nan	-nan
-0.6015625	4614923	19.423419	1.2139637
-0.875	4620941	10.233942	0.63962136
-0.6328125	4628133	9.4038759	0.58774224
