# Ausgewertete Messdaten aus Wolff-Algorithmus
# L || beta || Binderkumulante ||  Suszeptibilitaet mit Clustergroesse || Suszeptibilitaet Magnetisierungswerten || Korrelationslaenge || x
40	0.424	0.38045	246.542	246.86	14.0585	0.351463
40	0.425	0.396952	262.506	262.716	14.6758	0.366894
40	0.426	0.417336	285.58	286.055	15.5702	0.389255
40	0.427	0.434017	304.154	306.837	16.3534	0.408836
40	0.428	0.451221	328.644	328.695	17.2849	0.432122
40	0.429	0.468968	356.825	353.74	18.1931	0.454828
40	0.43	0.484427	380.826	378.003	19.4183	0.485458
40	0.431	0.500026	402.659	403.348	20.3051	0.507628
40	0.432	0.512734	430.751	429.857	21.4429	0.536074
40	0.433	0.530869	461.076	461.639	22.9423	0.573558
40	0.434	0.544315	490.823	490.819	24.2226	0.605566
40	0.435	0.557595	525.033	522.982	25.9724	0.649309
40	0.436	0.569123	552.207	552.76	27.4824	0.68706
40	0.437	0.578636	582.241	581.538	29.1922	0.729806
40	0.438	0.58918	613.166	614.099	31.0588	0.77647
40	0.439	0.597853	644.56	644.139	33.1654	0.829135
50	0.424	0.310693	271.626	272.341	14.4959	0.289918
50	0.425	0.328008	295.336	294.931	15.2999	0.305998
50	0.426	0.348994	322.122	320.482	16.1875	0.323749
50	0.427	0.374376	356.731	353.611	17.3029	0.346059
50	0.428	0.39344	384.475	384.84	18.171	0.36342
50	0.429	0.418259	420.232	423.27	19.3752	0.387503
50	0.43	0.43815	462.149	461.516	20.8503	0.417005
50	0.431	0.461623	503.684	505.285	22.186	0.443721
50	0.432	0.483593	554.451	553.127	23.834	0.476681
50	0.433	0.500217	598.095	597.936	25.4377	0.508753
50	0.434	0.519133	652.56	650.971	27.4868	0.549736
50	0.435	0.536615	705.542	702.979	29.675	0.5935
50	0.436	0.555598	761.632	763.62	31.7261	0.634522
50	0.437	0.568393	813.971	816.721	34.2857	0.685714
50	0.438	0.584199	880.049	881.397	37.3083	0.746166
50	0.439	0.595117	930.136	935.459	40.1283	0.802566
60	0.424	0.251748	282.788	284.637	14.6136	0.24356
60	0.425	0.27003	311.808	312.915	15.5633	0.259388
60	0.426	0.292509	342.333	344.363	16.4701	0.274502
60	0.427	0.316108	383.037	383.493	17.7504	0.29584
60	0.428	0.343161	424.153	424.773	18.7941	0.313235
60	0.429	0.367351	474.758	472.083	20.2498	0.337497
60	0.43	0.394624	522.421	524.851	21.7167	0.361945
60	0.431	0.420849	587.683	587.057	23.4653	0.391089
60	0.432	0.444219	646.515	647.2	25.1988	0.41998
60	0.433	0.472115	726.663	725.073	27.5389	0.458981
60	0.434	0.493478	794.584	793.397	29.4914	0.491524
60	0.435	0.517357	882.335	881.642	32.3542	0.539237
60	0.436	0.539922	973.581	978.276	35.6647	0.594412
60	0.437	0.55928	1069.62	1068.53	38.9428	0.649047
60	0.438	0.576569	1166.16	1164.8	42.8542	0.714236
60	0.439	0.590108	1259.52	1258.97	46.8597	0.780995
70	0.424	0.195958	290.514	290.546	14.8153	0.211647
70	0.425	0.215506	324.018	322.155	15.7847	0.225495
70	0.426	0.2379	358.441	355.98	16.8368	0.240526
70	0.427	0.257465	398.569	393.506	17.8802	0.255431
70	0.428	0.287613	444.375	444.188	19.0782	0.272545
70	0.429	0.316694	498.993	502.013	20.6452	0.294931
70	0.43	0.342279	570.718	566.424	22.3111	0.318731
70	0.431	0.378667	644.031	646.205	24.3334	0.34762
70	0.432	0.41145	728.321	731.587	26.4099	0.377284
70	0.433	0.438581	830.47	829.07	29.0809	0.415442
70	0.434	0.469289	923.183	933.773	31.4475	0.449249
70	0.435	0.497362	1058.6	1057.58	35.2573	0.503676
70	0.436	0.524693	1186.61	1189.18	38.8549	0.555069
70	0.437	0.547123	1325.68	1321.96	42.9672	0.613817
70	0.438	0.569449	1474.42	1472.79	47.7022	0.681459
70	0.439	0.585736	1611.67	1606.57	52.9039	0.75577
80	0.424	0.150412	296.667	294.429	15.026	0.187825
80	0.425	0.175257	327.048	329.127	15.8049	0.197562
80	0.426	0.192691	365.21	362.765	16.8988	0.211235
80	0.427	0.219443	410.157	405.395	18.0289	0.225361
80	0.428	0.244767	459.34	459.321	19.3944	0.24243
80	0.429	0.272327	519.229	518.135	20.8817	0.261022
80	0.43	0.29903	594.872	596.5	22.6438	0.283047
80	0.431	0.334744	684.324	686.535	24.5553	0.306941
80	0.432	0.36889	794.462	782.796	27.0799	0.338499
80	0.433	0.407847	894.825	905.587	29.6772	0.370965
80	0.434	0.441349	1047.85	1047.09	33.1462	0.414327
80	0.435	0.475759	1203.65	1214.02	37.0023	0.462529
80	0.436	0.507505	1381.54	1385.25	41.2861	0.516076
80	0.437	0.534834	1577.15	1576.56	46.1971	0.577463
80	0.438	0.559513	1785.02	1769.11	52.0394	0.650493
80	0.439	0.582649	1974.43	1992.54	58.9555	0.736944
90	0.424	0.132125	294.521	296.513	14.8614	0.165127
90	0.425	0.155755	332.597	329.382	16.0045	0.177828
90	0.426	0.158007	367.843	367.813	16.9304	0.188115
90	0.427	0.18071	419.494	414.633	18.3061	0.203401
90	0.428	0.201807	469.486	467.21	19.5378	0.217086
90	0.429	0.23389	538.812	534.832	21.2315	0.235906
90	0.43	0.258342	610.692	605.152	22.8817	0.254242
90	0.431	0.29761	715.58	717.771	25.2558	0.28062
90	0.432	0.33072	830.465	826.651	27.7424	0.308249
90	0.433	0.370257	968.149	969.925	30.442	0.338245
90	0.434	0.406781	1138.53	1131.06	33.9837	0.377596
90	0.435	0.451287	1326.35	1339.76	38.4417	0.42713
90	0.436	0.483465	1555.76	1549.88	43.0769	0.478632
90	0.437	0.523039	1844.06	1832.89	49.4736	0.549706
90	0.438	0.549435	2092.47	2085.11	55.8221	0.620246
90	0.439	0.577407	2399.34	2384.78	64.4023	0.715581
100	0.424	0.102027	298.957	297.583	14.951	0.14951
100	0.425	0.12803	331.062	333.934	15.7534	0.157534
100	0.426	0.129588	373.131	373.906	17.1009	0.171009
100	0.427	0.152334	411.888	414.22	18.0774	0.180774
100	0.428	0.172631	470.619	468.686	19.4157	0.194157
100	0.429	0.192246	549.666	541.754	21.1216	0.211216
100	0.43	0.231313	620.198	623.928	22.9418	0.229418
100	0.431	0.258267	738.501	731.915	25.6512	0.256512
100	0.432	0.295572	861.692	856.702	27.9093	0.279093
100	0.433	0.335949	1021.61	1015.48	31.2979	0.312979
100	0.434	0.379308	1201.93	1213.74	34.7096	0.347096
100	0.435	0.423325	1451.73	1450.22	39.3419	0.393419
100	0.436	0.465298	1729.58	1734.22	45.2256	0.452256
100	0.437	0.50871	2066.82	2073.28	51.8429	0.518429
100	0.438	0.542712	2424.17	2425.31	59.899	0.59899
100	0.439	0.573843	2812	2814.18	70.1903	0.701903
120	0.424	0.0718445	294.985	297.119	14.9043	0.124202
120	0.425	0.0703105	327.712	324.229	15.8344	0.131953
120	0.426	0.097337	372.926	371.592	17.0701	0.142251
120	0.427	0.116304	411.214	417.566	18.1044	0.15087
120	0.428	0.127549	477.075	472.766	19.5177	0.162647
120	0.429	0.152683	559.703	558.181	21.5284	0.179404
120	0.43	0.169389	639.983	639.897	23.29	0.194083
120	0.431	0.203094	744.842	752.777	25.4342	0.211952
120	0.432	0.234928	889.31	891.97	28.1566	0.234639
120	0.433	0.273509	1075.88	1070.57	31.9028	0.265857
120	0.434	0.32794	1335.48	1329.73	36.0555	0.300463
120	0.435	0.376258	1632.04	1636.14	41.2387	0.343656
120	0.436	0.431049	2029.51	2032.67	47.8135	0.398446
120	0.437	0.479392	2494.48	2513.35	55.7053	0.464211
120	0.438	0.526044	3069.79	3078.98	66.9409	0.55784
120	0.439	0.564002	3678.9	3682.21	79.3853	0.661544
150	0.424	0.0502919	297.581	302.16	14.9279	0.0995196
150	0.425	0.0561938	329.309	333.819	15.8707	0.105805
150	0.426	0.0648816	373.052	369.178	17.1697	0.114465
150	0.427	0.0730913	416.72	419.374	18.1973	0.121315
150	0.428	0.085304	480.507	477.649	19.7234	0.131489
150	0.429	0.0885243	553.825	552.757	21.28	0.141867
150	0.43	0.111623	641.895	643.259	23.1541	0.154361
150	0.431	0.140137	767.028	766.001	25.6883	0.171255
150	0.432	0.167507	916.334	924.184	28.4558	0.189705
150	0.433	0.20151	1118.01	1122.32	32.1923	0.214615
150	0.434	0.249072	1412.76	1413.88	36.8855	0.245903
150	0.435	0.304605	1799.64	1801.08	42.8307	0.285538
150	0.436	0.365503	2293.42	2322.61	49.807	0.332047
150	0.437	0.431856	3047.95	3050.87	60.6524	0.40435
150	0.438	0.493562	3921.98	3938.96	74.0114	0.493409
150	0.439	0.548784	5041.86	5050.84	91.8598	0.612399
